Atendimento: 65970 | Data do Atendimento: 2023-06-08 | Preço do Item: R$ 0.07
Atendimento: 75459 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 312.00
Atendimento: 75459 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 609.60
Atendimento: 75460 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 22.90
Atendimento: 75460 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 63.60
Atendimento: 75460 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 414.80
Atendimento: 75460 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 493.20
Atendimento: 75460 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 108.00
Atendimento: 75460 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 259.00
Atendimento: 75460 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 163.50
Atendimento: 75461 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 6.46
Atendimento: 75462 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 121.32
Atendimento: 75463 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 39.18
Atendimento: 75463 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 17.96
Atendimento: 75463 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 259.68
Atendimento: 75463 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 40.90
Atendimento: 75463 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 398.16
Atendimento: 75463 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 179.80
Atendimento: 75491 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 88.00
Atendimento: 75492 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 8600.00
Atendimento: 75496 | Data do Atendimento: 2023-08-02 | Preço do Item: R$ 2030.00
Atendimento: 75824 | Data do Atendimento: 2023-08-04 | Preço do Item: R$ 0.04
Atendimento: 75827 | Data do Atendimento: 2023-08-04 | Preço do Item: R$ 125.00
Atendimento: 75828 | Data do Atendimento: 2023-08-04 | Preço do Item: R$ 60.00
Atendimento: 75836 | Data do Atendimento: 2023-08-04 | Preço do Item: R$ 6523.20
Atendimento: 75838 | Data do Atendimento: 2023-08-04 | Preço do Item: R$ 2249.00
Atendimento: 75839 | Data do Atendimento: 2023-08-04 | Preço do Item: R$ 2384.10
Atendimento: 75839 | Data do Atendimento: 2023-08-04 | Preço do Item: R$ 4139.10
Atendimento: 75895 | Data do Atendimento: 2023-08-04 | Preço do Item: R$ 620.00
Atendimento: 75896 | Data do Atendimento: 2023-08-04 | Preço do Item: R$ 4139.10
Atendimento: 76150 | Data do Atendimento: 2023-08-07 | Preço do Item: R$ 0.04
Atendimento: 76294 | Data do Atendimento: 2023-08-08 | Preço do Item: R$ 9.80
Atendimento: 76343 | Data do Atendimento: 2023-08-08 | Preço do Item: R$ 1012.50
Atendimento: 76510 | Data do Atendimento: 2023-08-09 | Preço do Item: R$ 168.93
Atendimento: 76515 | Data do Atendimento: 2023-08-09 | Preço do Item: R$ 199.76
Atendimento: 76539 | Data do Atendimento: 2023-08-09 | Preço do Item: R$ 462.00
Atendimento: 76562 | Data do Atendimento: 2023-08-09 | Preço do Item: R$ 2655.55
Atendimento: 76695 | Data do Atendimento: 2023-08-10 | Preço do Item: R$ 139.90
Atendimento: 76782 | Data do Atendimento: 2023-08-10 | Preço do Item: R$ 3.27
Atendimento: 76841 | Data do Atendimento: 2023-08-11 | Preço do Item: R$ 0.56
Atendimento: 76849 | Data do Atendimento: 2023-08-11 | Preço do Item: R$ 1733.69
Atendimento: 76880 | Data do Atendimento: 2023-08-11 | Preço do Item: R$ 54.50
Atendimento: 76886 | Data do Atendimento: 2023-08-11 | Preço do Item: R$ 173.80
Atendimento: 76887 | Data do Atendimento: 2023-08-11 | Preço do Item: R$ 868.50
Atendimento: 76889 | Data do Atendimento: 2023-08-11 | Preço do Item: R$ 1322.50
Atendimento: 76890 | Data do Atendimento: 2023-08-11 | Preço do Item: R$ 1625.00
Atendimento: 76891 | Data do Atendimento: 2023-08-11 | Preço do Item: R$ 430.00
Atendimento: 76908 | Data do Atendimento: 2023-08-11 | Preço do Item: R$ 23.90
Atendimento: 76909 | Data do Atendimento: 2023-08-11 | Preço do Item: R$ 37.50
Atendimento: 76930 | Data do Atendimento: 2023-08-11 | Preço do Item: R$ 37.90
Atendimento: 76934 | Data do Atendimento: 2023-08-11 | Preço do Item: R$ 11.99
Atendimento: 77047 | Data do Atendimento: 2023-08-14 | Preço do Item: R$ 117.50
Atendimento: 77082 | Data do Atendimento: 2023-08-14 | Preço do Item: R$ 5.00
Atendimento: 77101 | Data do Atendimento: 2023-08-14 | Preço do Item: R$ 80.00
Atendimento: 77102 | Data do Atendimento: 2023-08-14 | Preço do Item: R$ 1.60
Atendimento: 77132 | Data do Atendimento: 2023-08-14 | Preço do Item: R$ 869.00
Atendimento: 77132 | Data do Atendimento: 2023-08-14 | Preço do Item: R$ 525.00
Atendimento: 77150 | Data do Atendimento: 2023-08-14 | Preço do Item: R$ 18.00
Atendimento: 77151 | Data do Atendimento: 2023-08-14 | Preço do Item: R$ 285.00
Atendimento: 77153 | Data do Atendimento: 2023-08-14 | Preço do Item: R$ 18.00
Atendimento: 77154 | Data do Atendimento: 2023-08-14 | Preço do Item: R$ 219.60
Atendimento: 77155 | Data do Atendimento: 2023-08-14 | Preço do Item: R$ 225.00
Atendimento: 77227 | Data do Atendimento: 2023-08-15 | Preço do Item: R$ 1368.00
Atendimento: 77239 | Data do Atendimento: 2023-08-15 | Preço do Item: R$ 337.44
Atendimento: 77240 | Data do Atendimento: 2023-08-15 | Preço do Item: R$ 12.90
Atendimento: 77256 | Data do Atendimento: 2023-08-15 | Preço do Item: R$ 13.70
Atendimento: 77264 | Data do Atendimento: 2023-08-15 | Preço do Item: R$ 12.85
Atendimento: 77265 | Data do Atendimento: 2023-08-15 | Preço do Item: R$ 60.00
Atendimento: 77265 | Data do Atendimento: 2023-08-15 | Preço do Item: R$ 185.00
Atendimento: 77291 | Data do Atendimento: 2023-08-15 | Preço do Item: R$ 145.00
Atendimento: 77398 | Data do Atendimento: 2023-08-16 | Preço do Item: R$ 29.20
Atendimento: 77400 | Data do Atendimento: 2023-08-16 | Preço do Item: R$ 21.25
Atendimento: 77401 | Data do Atendimento: 2023-08-16 | Preço do Item: R$ 17.70
Atendimento: 77401 | Data do Atendimento: 2023-08-16 | Preço do Item: R$ 17.16
Atendimento: 77402 | Data do Atendimento: 2023-08-16 | Preço do Item: R$ 49.00
Atendimento: 77404 | Data do Atendimento: 2023-08-16 | Preço do Item: R$ 15.00
Atendimento: 77447 | Data do Atendimento: 2023-08-16 | Preço do Item: R$ 7.99
Atendimento: 77460 | Data do Atendimento: 2023-08-16 | Preço do Item: R$ 1571.36
Atendimento: 77461 | Data do Atendimento: 2023-08-16 | Preço do Item: R$ 5500.00
Atendimento: 77462 | Data do Atendimento: 2023-08-16 | Preço do Item: R$ 35.00
Atendimento: 77463 | Data do Atendimento: 2023-08-16 | Preço do Item: R$ 8000.00
Atendimento: 77464 | Data do Atendimento: 2023-08-16 | Preço do Item: R$ 350.00
Atendimento: 77545 | Data do Atendimento: 2023-08-17 | Preço do Item: R$ 289.00
Atendimento: 77546 | Data do Atendimento: 2023-08-17 | Preço do Item: R$ 0.13
Atendimento: 77552 | Data do Atendimento: 2023-08-17 | Preço do Item: R$ 9.99
Atendimento: 77553 | Data do Atendimento: 2023-08-17 | Preço do Item: R$ 17.79
Atendimento: 77554 | Data do Atendimento: 2023-08-17 | Preço do Item: R$ 1.99
Atendimento: 77555 | Data do Atendimento: 2023-08-17 | Preço do Item: R$ 50.00
Atendimento: 77555 | Data do Atendimento: 2023-08-17 | Preço do Item: R$ 30.00
Atendimento: 77556 | Data do Atendimento: 2023-08-17 | Preço do Item: R$ 336.41
Atendimento: 77558 | Data do Atendimento: 2023-08-17 | Preço do Item: R$ 50.00
Atendimento: 77558 | Data do Atendimento: 2023-08-17 | Preço do Item: R$ 30.00
Atendimento: 77588 | Data do Atendimento: 2023-08-17 | Preço do Item: R$ 31961.00
Atendimento: 77615 | Data do Atendimento: 2023-08-17 | Preço do Item: R$ 2433.60
Atendimento: 77616 | Data do Atendimento: 2023-08-17 | Preço do Item: R$ 145.00
Atendimento: 77677 | Data do Atendimento: 2023-08-18 | Preço do Item: R$ 3384.02
